team,games,goals,goals_per90
France,8,20,2.5
England,8,20,2.4
Argentina,8,18,2.0
Belgium,6,13,2.05
Spain,8,13,1.56
Norway,6,12,1.89
Germany,4,11,2.54
Brazil,5,10,2.0
Morocco,6,10,1.58
Mexico,5,10,2.0
