confederation,,full_name,,,,,,,headquarters,,member_associations
AFC ,,Asian Football Confederation,,,,,,,Kuala Lumpur,,47
CAF,,Confederation of African Football,,,,,,,Cairo,,54
CONCACAF,,"Confederation of North, Central America and Caribbean Association Football",,,,,,,Miami,,41
CONNMEBOL,,South American Football Confederation,,,,,,,Luque,,10
OFC ,,Oceania Football Confederation,,,,,,,Auckland,,11
UEFA,,Union of European Football Associations,,,,,,,Nyon,,55
