Clubs,F,H,A,S,M,SV
England,3,1,2,3,-,-
Argentina,3,2,1,1,1,1
Switzerland,2,1,1,2,-,-
Brazil,2,2,-,1,-,1
France,2,1,1,1,-,1
Germany,1,1,-,1,-,-
Belgium,1,1,-,1,-,-
South Africa,1,-,1,1,-,-
DR Congo (Zaire),1,1,-,1,-,-
Austria,1,1,-,1,-,-
Portugal,1,1,-,1,-,-
Mexico,1,1,-,1,-,-
Spain,1,-,1,1,-,-
Norway,1,1,-,-,-,1
Iran,1,-,1,-,-,1
