Clubs,AG,H,A,S,M,SV
France,3,2,1,2,-,1
Jordan,2,1,1,2,-,-
Croatia,2,-,2,2,-,-
Norway,2,-,2,1,-,1
Egypt,2,1,1,-,-,2
Senegal,1,-,1,1,-,-
Uzbekistan,1,-,1,1,-,-
Qatar,1,1,-,1,-,-
Curacao,1,-,1,1,-,-
Bosnia and Herzegovina,1,-,1,1,-,-
Paraguay,1,1,-,1,-,-
Czech Republic,1,1,-,1,-,-
Mexico,1,1,-,1,-,-
England,1,-,1,1,-,-
Austria,1,-,1,-,1,-
Morocco,1,-,1,-,-,1
