Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
"June 14, 2026",,,
Germany,7–1,Curaçao,"NRG Stadium, Houston"
Ivory Coast,1–0,Ecuador,"Lincoln Financial Field, Philadelphia"
"June 20, 2026",,,
Germany,2–1,Ivory Coast,"BMO Field, Toronto"
Ecuador,0–0,Curaçao,"Arrowhead Stadium, Kansas City"
"June 25, 2026",,,
Curaçao,0–2,Ivory Coast,"Lincoln Financial Field, Philadelphia"
Ecuador,2–1,Germany,"MetLife Stadium, East Rutherford"
