Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification
1,Netherlands,3,2,1,0,10,4,+6,7,Advance to knockout stage
2,Japan,3,1,2,0,7,3,+4,5,Advance to knockout stage
3,Sweden,3,1,1,1,7,7,0,4,Advance to knockout stage
4,Tunisia,3,0,0,3,2,12,−10,0,
