position,players,avg_goals,avg_assists,avg_goals_per90,avg_assists_per90
"DF,MF",49,0.06,0.08,0.63,0.02
FW,169,0.7,0.28,0.26,0.13
"MF,FW",36,0.64,0.31,0.21,0.1
MF,378,0.28,0.28,0.12,0.11
"FW,MF",90,0.18,0.18,0.08,0.1
DF,364,0.08,0.1,0.03,0.04
"MF,DF",12,0.08,0.33,0.02,0.12
GK,145,0.0,0.0,0.0,0.0
"DF,FW",5,0.0,0.0,0.0,0.0
