team,goals,shots,shots_on_target,goals_per_shot,shot_accuracy
Japan,8,34,13,0.2353,0.3824
Netherlands,10,46,22,0.2174,0.4783
Norway,12,66,29,0.1818,0.4394
England,20,118,53,0.1695,0.4492
Croatia,6,37,17,0.1622,0.4595
Argentina,18,114,44,0.1579,0.386
Austria,5,32,8,0.1562,0.25
United States,9,59,19,0.1525,0.322
Germany,11,74,28,0.1486,0.3784
Sweden,7,48,23,0.1458,0.4792
Morocco,10,69,26,0.1449,0.3768
Senegal,10,69,23,0.1449,0.3333
France,20,139,59,0.1439,0.4245
Mexico,10,70,21,0.1429,0.3
Brazil,10,74,30,0.1351,0.4054
Switzerland,10,74,30,0.1351,0.4054
New Zealand,4,31,15,0.129,0.4839
Jordan,3,24,9,0.125,0.375
Congo DR,5,41,9,0.122,0.2195
Egypt,8,67,18,0.1194,0.2687
